0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.17301941E-01 1.17305000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719904483462E-06    8.5177386446107087E-08  7.8438112873621764E-07    3.0506779534682162E-03  6.6719594599676525E-05 -1.8816984621371049E-03   4.61079192E+00 4.60415200E+00 6.56400000E-03 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309009869316396E-09    1.8294981408652579E-07  7.8208444547025978E-07    3.0506765355453134E-03  6.6722430684074656E-05 -1.8816988193584910E-03   9.51311302E+00 9.50308800E+00 7.24500000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312260029593003E-09    2.8079649947992477E-07  7.8393957496436544E-07    3.0506769760140599E-03  6.6725692936754535E-05 -1.8816988192214613E-03   1.45363989E+01 1.45231190E+01 7.52300000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423123848477830E-08    3.7913662536338834E-07  7.8783408674272294E-07    3.0506756532206946E-03  6.6728800238201200E-05 -1.8817008171755744E-03   1.96004219E+01 1.95844440E+01 7.69900000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002778E-01 -2.5033199705477976E-01   -1.0018276201934164E-08    4.7756892948425333E-07  7.8747881510791030E-07    3.0506743162470309E-03  6.6725797998695236E-05 -1.8817035070777908E-03   2.43691919E+01 2.43502930E+01 7.69900000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908379E-01 -2.5033199377532572E-01   -1.3100418964590705E-08    5.7586622154644894E-07  7.8542819517390447E-07    3.0506736237020100E-03  6.6725104151981794E-05 -1.8817036228588057E-03   2.92079010E+01 2.91855280E+01 7.69900000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427329E-01 -2.5033199288038183E-01   -3.5750280388482939E-09    6.7360394580159674E-07  7.8098658218575459E-07    3.0506713589584693E-03  6.6721225749166553E-05 -1.8817022559645287E-03   3.40458341E+01 3.40205540E+01 7.79500000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171576992171728E-09    7.7147989337495582E-07  7.8300220630866973E-07    3.0506704002949405E-03  6.6724241579273086E-05 -1.8817007717085469E-03   3.90081611E+01 3.89802080E+01 7.82500000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.32673025E-01 1.29355000E-01 3.32100000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732963E-01  2.4997536879720511E-01 -2.5033200419012452E-01    1.2225719900048459E-06    8.5177386446107087E-08  7.8438112873662866E-07    3.0506779534682166E-03  6.6719594599677068E-05 -1.8816984621371035E-03   4.09265804E+00 4.08884200E+00 3.74100000E-03 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309005434314104E-09    1.8294981408718782E-07  7.8208444547318691E-07    3.0506765355453147E-03  6.6722430684072880E-05 -1.8816988193584906E-03   8.17844701E+00 8.17194900E+00 3.74100000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947759019E-07  7.8393957495805737E-07    3.0506769760140591E-03  6.6725692936756974E-05 -1.8816988192214626E-03   1.24713550E+01 1.24622990E+01 3.87400000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280167E-01 -2.5033199956267482E-01   -1.1423124070227949E-08    3.7913662537148004E-07  7.8783408674103660E-07    3.0506756532206920E-03  6.6728800238199967E-05 -1.8817008171755770E-03   1.70782990E+01 1.70665870E+01 3.87400000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002778E-01 -2.5033199705477988E-01   -1.0018275536683803E-08    4.7756892949198282E-07  7.8747881511565493E-07    3.0506743162470339E-03  6.6725797998698014E-05 -1.8817035070777923E-03   2.16225491E+01 2.16075980E+01 3.96600000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908385E-01 -2.5033199377532556E-01   -1.3100420073341315E-08    5.7586622155047807E-07  7.8542819517594497E-07    3.0506736237020118E-03  6.6725104151982539E-05 -1.8817036228588055E-03   2.62780960E+01 2.62602150E+01 3.96600000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465489E-01  2.5214347606427362E-01 -2.5033199288038127E-01   -3.5750295910991802E-09    6.7360394580768426E-07  7.8098658219119667E-07    3.0506713589584671E-03  6.6721225749173153E-05 -1.8817022559645279E-03   3.08015509E+01 3.07811470E+01 3.97300000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171554817159101E-09    7.7147989336824668E-07  7.8300220631308023E-07    3.0506704002949453E-03  6.6724241579270552E-05 -1.8817007717085456E-03   3.55719130E+01 3.55492350E+01 3.99800000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.40273094E-01 1.28151000E-01 1.20390000E-02 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732963E-01  2.4997536879720511E-01 -2.5033200419012452E-01    1.2225719900048459E-06    8.5177386446107087E-08  7.8438112873662866E-07    3.0506779534682166E-03  6.6719594599677068E-05 -1.8816984621371035E-03   4.43313193E+00 4.43306500E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309005434314104E-09    1.8294981408718782E-07  7.8208444547318691E-07    3.0506765355453147E-03  6.6722430684072880E-05 -1.8816988193584906E-03   8.95486498E+00 8.94908200E+00 3.35200000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947759019E-07  7.8393957495805737E-07    3.0506769760140591E-03  6.6725692936756974E-05 -1.8816988192214626E-03   1.35178721E+01 1.35092660E+01 3.35200000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280167E-01 -2.5033199956267482E-01   -1.1423124070227949E-08    3.7913662537148004E-07  7.8783408674103660E-07    3.0506756532206920E-03  6.6728800238199967E-05 -1.8817008171755770E-03   1.80018840E+01 1.79909640E+01 3.35200000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002778E-01 -2.5033199705477988E-01   -1.0018275536683803E-08    4.7756892949198282E-07  7.8747881511565493E-07    3.0506743162470339E-03  6.6725797998698014E-05 -1.8817035070777923E-03   2.24747560E+01 2.24613620E+01 3.35200000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908385E-01 -2.5033199377532556E-01   -1.3100420073341315E-08    5.7586622155047807E-07  7.8542819517594497E-07    3.0506736237020118E-03  6.6725104151982539E-05 -1.8817036228588055E-03   2.70182490E+01 2.70012360E+01 3.35200000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465489E-01  2.5214347606427362E-01 -2.5033199288038127E-01   -3.5750295910991802E-09    6.7360394580768426E-07  7.8098658219119667E-07    3.0506713589584671E-03  6.6721225749173153E-05 -1.8817022559645279E-03   3.17766590E+01 3.17567970E+01 3.35200000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171554817159101E-09    7.7147989336824668E-07  7.8300220631308023E-07    3.0506704002949453E-03  6.6724241579270552E-05 -1.8817007717085456E-03   3.63517070E+01 3.63286840E+01 3.35200000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.23844862E-01 1.23849000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732963E-01  2.4997536879720511E-01 -2.5033200419012452E-01    1.2225719900048459E-06    8.5177386446107087E-08  7.8438112873662866E-07    3.0506779534682166E-03  6.6719594599677068E-05 -1.8816984621371035E-03   4.24233699E+00 4.24228600E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309005434314104E-09    1.8294981408718782E-07  7.8208444547318691E-07    3.0506765355453147E-03  6.6722430684072880E-05 -1.8816988193584906E-03   8.70641589E+00 8.70395700E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947759019E-07  7.8393957495805737E-07    3.0506769760140591E-03  6.6725692936756974E-05 -1.8816988192214626E-03   1.32357008E+01 1.32308440E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280167E-01 -2.5033199956267482E-01   -1.1423124070227949E-08    3.7913662537148004E-07  7.8783408674103660E-07    3.0506756532206920E-03  6.6728800238199967E-05 -1.8817008171755770E-03   1.77781110E+01 1.77709790E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002778E-01 -2.5033199705477988E-01   -1.0018275536683803E-08    4.7756892949198282E-07  7.8747881511565493E-07    3.0506743162470339E-03  6.6725797998698014E-05 -1.8817035070777923E-03   2.22522280E+01 2.22424360E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908385E-01 -2.5033199377532556E-01   -1.3100420073341315E-08    5.7586622155047807E-07  7.8542819517594497E-07    3.0506736237020118E-03  6.6725104151982539E-05 -1.8817036228588055E-03   2.67955198E+01 2.67834450E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465489E-01  2.5214347606427362E-01 -2.5033199288038127E-01   -3.5750295910991802E-09    6.7360394580768426E-07  7.8098658219119667E-07    3.0506713589584671E-03  6.6721225749173153E-05 -1.8817022559645279E-03   3.13229010E+01 3.13085060E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171554817159101E-09    7.7147989336824668E-07  7.8300220631308023E-07    3.0506704002949453E-03  6.6724241579270552E-05 -1.8817007717085456E-03   3.60733991E+01 3.60562780E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.45433903E-01 1.45378000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719904483468E-06    8.5177386446107087E-08  7.8438112873474486E-07    3.0506779534682153E-03  6.6719594599677393E-05 -1.8816984621371044E-03   4.17586184E+00 4.17576400E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309005434314079E-09    1.8294981408531244E-07  7.8208444547075529E-07    3.0506765355453130E-03  6.6722430684073341E-05 -1.8816988193584897E-03   8.27997303E+00 8.27700600E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979263E-01 -2.5033200242224840E-01   -1.8312257812091822E-09    2.8079649948555876E-07  7.8393957496012286E-07    3.0506769760140565E-03  6.6725692936755619E-05 -1.8816988192214609E-03   1.25232918E+01 1.25182090E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423124070227947E-08    3.7913662537031987E-07  7.8783408674655671E-07    3.0506756532206912E-03  6.6728800238196199E-05 -1.8817008171755731E-03   1.67184360E+01 1.67112540E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002778E-01 -2.5033199705477988E-01   -1.0018275758433922E-08    4.7756892949144718E-07  7.8747881511299896E-07    3.0506743162470322E-03  6.6725797998694585E-05 -1.8817035070777938E-03   2.08846469E+01 2.08669860E+01 7.99400000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908379E-01 -2.5033199377532561E-01   -1.3100419851591193E-08    5.7586622154109697E-07  7.8542819516949757E-07    3.0506736237020100E-03  6.6725104151978351E-05 -1.8817036228588068E-03   2.51918991E+01 2.51710370E+01 7.99400000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750291475989267E-09    6.7360394580235515E-07  7.8098658218548375E-07    3.0506713589584736E-03  6.6721225749162894E-05 -1.8817022559645274E-03   2.94130390E+01 2.93892950E+01 7.99400000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961744E-01  2.5261852077969260E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989336615250E-07  7.8300220631425782E-07    3.0506704002949453E-03  6.6724241579271053E-05 -1.8817007717085480E-03   3.37228999E+01 3.36959460E+01 7.99400000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.36522770E-01 1.17896000E-01 1.86330000E-02 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719904483468E-06    8.5177386446107087E-08  7.8438112873474486E-07    3.0506779534682153E-03  6.6719594599677393E-05 -1.8816984621371044E-03   3.82056689E+00 3.80402800E+00 1.64840000E-02 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309005434314079E-09    1.8294981408531244E-07  7.8208444547075529E-07    3.0506765355453130E-03  6.6722430684073341E-05 -1.8816988193584897E-03   7.78056979E+00 7.75920600E+00 1.86840000E-02 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979263E-01 -2.5033200242224840E-01   -1.8312257812091822E-09    2.8079649948555876E-07  7.8393957496012286E-07    3.0506769760140565E-03  6.6725692936755619E-05 -1.8816988192214609E-03   1.21068280E+01 1.20817730E+01 1.99560000E-02 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423124070227947E-08    3.7913662537031987E-07  7.8783408674655671E-07    3.0506756532206912E-03  6.6728800238196199E-05 -1.8817008171755731E-03   1.64829040E+01 1.64553210E+01 2.02120000E-02 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002778E-01 -2.5033199705477988E-01   -1.0018275758433922E-08    4.7756892949144718E-07  7.8747881511299896E-07    3.0506743162470322E-03  6.6725797998694585E-05 -1.8817035070777938E-03   2.07720718E+01 2.07368210E+01 2.06200000E-02 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908379E-01 -2.5033199377532561E-01   -1.3100419851591193E-08    5.7586622154109697E-07  7.8542819516949757E-07    3.0506736237020100E-03  6.6725104151978351E-05 -1.8817036228588068E-03   2.50656979E+01 2.50267460E+01 2.08480000E-02 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750291475989267E-09    6.7360394580235515E-07  7.8098658218548375E-07    3.0506713589584736E-03  6.6721225749162894E-05 -1.8817022559645274E-03   2.93058858E+01 2.92643810E+01 2.09550000E-02 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961744E-01  2.5261852077969260E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989336615250E-07  7.8300220631425782E-07    3.0506704002949453E-03  6.6724241579271053E-05 -1.8817007717085480E-03   3.35690079E+01 3.35246520E+01 2.10910000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.31339788E-01 1.31326000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719904483468E-06    8.5177386446107087E-08  7.8438112873474486E-07    3.0506779534682153E-03  6.6719594599677393E-05 -1.8816984621371044E-03   3.75662398E+00 3.75653600E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309005434314079E-09    1.8294981408531244E-07  7.8208444547075529E-07    3.0506765355453130E-03  6.6722430684073341E-05 -1.8816988193584897E-03   7.48244095E+00 7.48018600E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979263E-01 -2.5033200242224840E-01   -1.8312257812091822E-09    2.8079649948555876E-07  7.8393957496012286E-07    3.0506769760140565E-03  6.6725692936755619E-05 -1.8816988192214609E-03   1.13874052E+01 1.13830790E+01 0.00000000E+00 
