2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198376E-01  2.5063430040186097E-01 -2.4782587604012279E-01   -5.3474483844200735E-09    1.2763089037905168E-07  5.5699417391574231E-07    9.1623907828491664E-04  3.4658775338446493E-04 -5.9000806157093514E-04   9.27428794E+00 9.27183100E+00 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679675E-01  2.5066104195110450E-01 -2.4782587555569224E-01   -1.9547214317126820E-09    1.9707054777045903E-07  5.5617897572235598E-07    9.1624039307988030E-04  3.4658987089234474E-04 -5.9000846384959442E-04   1.38782060E+01 1.38727100E+01 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843742E-01  2.5084340210707295E-01 -2.4782587262136446E-01   -1.1840280092534413E-08    2.6652830651102391E-07  5.5503271878120459E-07    9.1624157481829923E-04  3.4659113014901834E-04 -5.9001184582069125E-04   1.84946260E+01 1.84866490E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822730E-01  2.5108594461745970E-01 -2.4782587054076760E-01   -8.3953981053598570E-09    3.3581221109845187E-07  5.5467226094102366E-07    9.1623966781791176E-04  3.4658634438838377E-04 -5.9001479684205255E-04   2.34491839E+01 2.34384130E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575744E-01  2.5137489339959829E-01 -2.4782586756615915E-01   -1.2002816501588310E-08    4.0507426407552730E-07  5.5280300436674284E-07    9.1623846070223146E-04  3.4658550720765468E-04 -5.9001594143166553E-04   2.80234191E+01 2.80093560E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808889E-01 -2.4782586891539160E-01    5.4442761009559868E-09    4.7399705535153195E-07  5.5216121263748006E-07    9.1623766546751538E-04  3.4658367920392360E-04 -5.9001895606501566E-04   3.25790792E+01 3.25617210E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924730E-01  2.5192514657425369E-01 -2.4782586650499361E-01   -9.7261758946437247E-09    5.4305680111850535E-07  5.5242144223641638E-07    9.1623652132748971E-04  3.4658334209100854E-04 -5.9001820543755552E-04   3.67251141E+01 3.67053240E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209172E-01  2.5107243126313672E-01 -2.4782587456895500E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.44582987E-01 1.44590000E-01 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143539E-01  2.5087573887607650E-01 -2.4782587736535888E-01    1.1283744649718970E-08    5.8065624293550582E-08  5.5681913131598570E-07    9.1623977622045218E-04  3.4658554398014885E-04 -5.9000734230481094E-04   3.81959486E+00 3.81954000E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198376E-01  2.5063430040186097E-01 -2.4782587604012279E-01   -5.3474483844200735E-09    1.2763089037905168E-07  5.5699417391574231E-07    9.1623907828491664E-04  3.4658775338446493E-04 -5.9000806157093514E-04   7.97553396E+00 7.97250900E+00 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679675E-01  2.5066104195110450E-01 -2.4782587555569224E-01   -1.9547214317126820E-09    1.9707054777045903E-07  5.5617897572235598E-07    9.1624039307988030E-04  3.4658987089234474E-04 -5.9000846384959442E-04   1.23796411E+01 1.23741560E+01 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843742E-01  2.5084340210707295E-01 -2.4782587262136446E-01   -1.1840280092534413E-08    2.6652830651102391E-07  5.5503271878120459E-07    9.1624157481829923E-04  3.4659113014901834E-04 -5.9001184582069125E-04   1.66261909E+01 1.66182240E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822730E-01  2.5108594461745970E-01 -2.4782587054076760E-01   -8.3953981053598570E-09    3.3581221109845187E-07  5.5467226094102366E-07    9.1623966781791176E-04  3.4658634438838377E-04 -5.9001479684205255E-04   2.07702420E+01 2.07592370E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575744E-01  2.5137489339959829E-01 -2.4782586756615915E-01   -1.2002816501588310E-08    4.0507426407552730E-07  5.5280300436674284E-07    9.1623846070223146E-04  3.4658550720765468E-04 -5.9001594143166553E-04   2.49130831E+01 2.48994360E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808889E-01 -2.4782586891539160E-01    5.4442761009559868E-09    4.7399705535153195E-07  5.5216121263748006E-07    9.1623766546751538E-04  3.4658367920392360E-04 -5.9001895606501566E-04   2.92317190E+01 2.92158400E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924730E-01  2.5192514657425369E-01 -2.4782586650499361E-01   -9.7261758946437247E-09    5.4305680111850535E-07  5.5242144223641638E-07    9.1623652132748971E-04  3.4658334209100854E-04 -5.9001820543755552E-04   3.34544330E+01 3.34244080E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.34085894E-01 1.34002000E-01 8.70000000E-05 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143539E-01  2.5087573887607650E-01 -2.4782587736535888E-01    1.1283744873711529E-08    5.8065624293405646E-08  5.5681913131862791E-07    9.1623977622045391E-04  3.4658554398015059E-04 -5.9000734230481170E-04   3.69181013E+00 3.69160400E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198387E-01  2.5063430040186097E-01 -2.4782587604012291E-01   -5.3474479364349654E-09    1.2763089038254460E-07  5.5699417391932103E-07    9.1623907828491664E-04  3.4658775338446948E-04 -5.9000806157093579E-04   7.38281107E+00 7.37995800E+00 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679680E-01  2.5066104195110450E-01 -2.4782587555569230E-01   -1.9547216557052365E-09    1.9707054776940977E-07  5.5617897571753181E-07    9.1624039307988323E-04  3.4658987089234729E-04 -5.9000846384959539E-04   1.14948840E+01 1.14894470E+01 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843742E-01  2.5084340210707301E-01 -2.4782587262136441E-01   -1.1840280540519521E-08    2.6652830651535368E-07  5.5503271878698866E-07    9.1624157481829706E-04  3.4659113014901747E-04 -5.9001184582069255E-04   1.53170581E+01 1.53087700E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822741E-01  2.5108594461745976E-01 -2.4782587054076766E-01   -8.3953976573747423E-09    3.3581221110077894E-07  5.5467226093773156E-07    9.1623966781791567E-04  3.4658634438838811E-04 -5.9001479684205104E-04   1.92079492E+01 1.91969610E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575727E-01  2.5137489339959823E-01 -2.4782586756615904E-01   -1.2002817173565987E-08    4.0507426407350644E-07  5.5280300437234448E-07    9.1623846070223135E-04  3.4658550720765186E-04 -5.9001594143166239E-04   2.30799332E+01 2.30667810E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808889E-01 -2.4782586891539160E-01    5.4442765489411156E-09    4.7399705535755690E-07  5.5216121264144438E-07    9.1623766546751278E-04  3.4658367920392934E-04 -5.9001895606502152E-04   2.70511291E+01 2.70351750E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924730E-01  2.5192514657425374E-01 -2.4782586650499355E-01   -9.7261761186362870E-09    5.4305680113605947E-07  5.5242144223569058E-07    9.1623652132749372E-04  3.4658334209100420E-04 -5.9001820543755335E-04   3.11116412E+01 3.10931420E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.46696091E-01 1.37031000E-01 9.67000000E-03 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143539E-01  2.5087573887607650E-01 -2.4782587736535888E-01    1.1283744873711529E-08    5.8065624293405646E-08  5.5681913131862791E-07    9.1623977622045391E-04  3.4658554398015059E-04 -5.9000734230481170E-04   3.95556116E+00 3.95248200E+00 2.90100000E-03 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198387E-01  2.5063430040186097E-01 -2.4782587604012291E-01   -5.3474479364349654E-09    1.2763089038254460E-07  5.5699417391932103E-07    9.1623907828491664E-04  3.4658775338446948E-04 -5.9000806157093579E-04   7.83448601E+00 7.82852600E+00 3.31900000E-03 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679680E-01  2.5066104195110450E-01 -2.4782587555569230E-01   -1.9547216557052365E-09    1.9707054776940977E-07  5.5617897571753181E-07    9.1624039307988323E-04  3.4658987089234729E-04 -5.9000846384959539E-04   1.17341430E+01 1.17252010E+01 3.31900000E-03 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843742E-01  2.5084340210707301E-01 -2.4782587262136441E-01   -1.1840280540519521E-08    2.6652830651535368E-07  5.5503271878698866E-07    9.1624157481829706E-04  3.4659113014901747E-04 -5.9001184582069255E-04   1.56399062E+01 1.56282110E+01 3.31900000E-03 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822741E-01  2.5108594461745976E-01 -2.4782587054076766E-01   -8.3953976573747423E-09    3.3581221110077894E-07  5.5467226093773156E-07    9.1623966781791567E-04  3.4658634438838811E-04 -5.9001479684205104E-04   1.95261950E+01 1.95122210E+01 3.31900000E-03 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575727E-01  2.5137489339959823E-01 -2.4782586756615904E-01   -1.2002817173565987E-08    4.0507426407350644E-07  5.5280300437234448E-07    9.1623846070223135E-04  3.4658550720765186E-04 -5.9001594143166239E-04   2.34225590E+01 2.34057850E+01 3.31900000E-03 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808889E-01 -2.4782586891539160E-01    5.4442765489411156E-09    4.7399705535755690E-07  5.5216121264144438E-07    9.1623766546751278E-04  3.4658367920392934E-04 -5.9001895606502152E-04   2.72761562E+01 2.72566810E+01 3.31900000E-03 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924730E-01  2.5192514657425374E-01 -2.4782586650499355E-01   -9.7261761186362870E-09    5.4305680113605947E-07  5.5242144223569058E-07    9.1623652132749372E-04  3.4658334209100420E-04 -5.9001820543755335E-04   3.12232330E+01 3.12011480E+01 3.31900000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.34861946E-01 1.30241000E-01 4.57900000E-03 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143539E-01  2.5087573887607650E-01 -2.4782587736535888E-01    1.1283744873711529E-08    5.8065624293405646E-08  5.5681913131862791E-07    9.1623977622045391E-04  3.4658554398015059E-04 -5.9000734230481170E-04   3.96684909E+00 3.95797600E+00 8.82000000E-03 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198387E-01  2.5063430040186097E-01 -2.4782587604012291E-01   -5.3474479364349654E-09    1.2763089038254460E-07  5.5699417391932103E-07    9.1623907828491664E-04  3.4658775338446948E-04 -5.9000806157093579E-04   8.11939311E+00 8.10673600E+00 9.38500000E-03 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679680E-01  2.5066104195110450E-01 -2.4782587555569230E-01   -1.9547216557052365E-09    1.9707054776940977E-07  5.5617897571753181E-07    9.1624039307988323E-04  3.4658987089234729E-04 -5.9000846384959539E-04   1.23853822E+01 1.23698640E+01 9.81400000E-03 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843742E-01  2.5084340210707301E-01 -2.4782587262136441E-01   -1.1840280540519521E-08    2.6652830651535368E-07  5.5503271878698866E-07    9.1624157481829706E-04  3.4659113014901747E-04 -5.9001184582069255E-04   1.64781561E+01 1.64603700E+01 9.92400000E-03 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822741E-01  2.5108594461745976E-01 -2.4782587054076766E-01   -8.3953976573747423E-09    3.3581221110077894E-07  5.5467226093773156E-07    9.1623966781791567E-04  3.4658634438838811E-04 -5.9001479684205104E-04   2.06220500E+01 2.06017620E+01 1.00200000E-02 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575727E-01  2.5137489339959823E-01 -2.4782586756615904E-01   -1.2002817173565987E-08    4.0507426407350644E-07  5.5280300437234448E-07    9.1623846070223135E-04  3.4658550720765186E-04 -5.9001594143166239E-04   2.47088392E+01 2.46862520E+01 1.00200000E-02 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808889E-01 -2.4782586891539160E-01    5.4442765489411156E-09    4.7399705535755690E-07  5.5216121264144438E-07    9.1623766546751278E-04  3.4658367920392934E-04 -5.9001895606502152E-04   2.88806131E+01 2.88553680E+01 1.00200000E-02 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924730E-01  2.5192514657425374E-01 -2.4782586650499355E-01   -9.7261761186362870E-09    5.4305680113605947E-07  5.5242144223569058E-07    9.1623652132749372E-04  3.4658334209100420E-04 -5.9001820543755335E-04   3.28215592E+01 3.27932520E+01 1.00200000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939849051684088E-01  2.4948138153655811E-01 -2.4991710898028277E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6807247503302336E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939370E-04   1.75986910E+00 1.75982400E+00 0.00000000E+00 
1.25000000E-01  2.34900000E+03  5.72658000E+05   -4.9918969193167972E-01  2.4927256353044178E-01 -2.4991712840123795E-01    7.7709586416935034E-08    2.0095267210725698E-08  1.9685949190568345E-07    2.2807407136766550E-03  1.7719400859162642E-04 -9.1249256339870561E-04   6.30463729E+01 6.30460440E+01 0.00000000E+00 
2.50000000E-01  5.01300000E+03  1.13906000E+06   -4.9916775830122989E-01  2.4925063460530242E-01 -2.4991712369592747E-01   -1.8827482952788745E-08    4.4676726041712219E-08  1.9906452309987697E-07    2.2807410543655496E-03  1.7719212426356993E-04 -9.1249052788194146E-04   1.25686087E+02 1.25683060E+02 0.00000000E+00 
3.75000000E-01  7.82500000E+03  1.72213400E+06   -4.9927744490510617E-01  2.4936032215240359E-01 -2.4991712275270259E-01   -3.7741506989814822E-09    6.9322470969471468E-08  1.9800709943502865E-07    2.2807419932638403E-03  1.7719226970560543E-04 -9.1249057176332404E-04   1.91459676E+02 1.91453946E+02 0.00000000E+00 
5.00000000E-01  1.03060000E+04  2.29273600E+06   -4.9953606579776466E-01  2.4961894672884999E-01 -2.4991711906891467E-01   -1.4740038109533512E-08    9.3747288626600456E-08  1.9523833938933319E-07    2.2807433198788578E-03  1.7719636501600561E-04 -9.1248891295928546E-04   2.52983313E+02 2.52974950E+02 0.00000000E+00 
6.25000000E-01  1.28880000E+04  2.86941000E+06   -4.9974393079551271E-01  2.4982681335782669E-01 -2.4991711743768602E-01   -6.5270784899888842E-09    1.1792329794192751E-07  1.9372125720314121E-07    2.2807417437925911E-03  1.7719377303855837E-04 -9.1248906562837800E-04   3.16983606E+02 3.16972477E+02 0.00000000E+00 
7.50000000E-01  1.53430000E+04  3.44022500E+06   -4.9987230823399142E-01  2.4995519386104501E-01 -2.4991711437294642E-01   -1.2263023967347048E-08    1.4201058332746790E-07  1.9191333643827132E-07    2.2807403216142303E-03  1.7719679370615366E-04 -9.1248851999504955E-04   3.80421024E+02 3.80406757E+02 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000493E-01  2.4999216972840288E-01 -2.5033169814160205E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   6.01884127E-01 6.01863000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719913353489E-06    8.5177386444309021E-08  7.8438112873633220E-07    3.0506779534682183E-03  6.6719594599674140E-05 -1.8816984621371027E-03   1.73689592E+01 1.73688390E+01 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456511E-01  2.4999577025390263E-01 -2.5033200288066249E-01   -5.2309023174323427E-09    1.8294981408469185E-07  7.8208444547249711E-07    3.0506765355453143E-03  6.6722430684073558E-05 -1.8816988193584917E-03   3.47929471E+01 3.47895470E+01 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312246724585935E-09    2.8079649947863707E-07  7.8393957495072186E-07    3.0506769760140530E-03  6.6725692936757665E-05 -1.8816988192214645E-03   5.28091772E+01 5.28021480E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547672E-01  2.5058359740280167E-01 -2.5033199956267504E-01   -1.1423123183227474E-08    3.7913662537123318E-07  7.8783408674345382E-07    3.0506756532206894E-03  6.6728800238202786E-05 -1.8817008171755764E-03   7.11417792E+01 7.11307900E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480777E-01  2.5107478033002778E-01 -2.5033199705477999E-01   -1.0018275980184037E-08    4.7756892948424655E-07  7.8747881511092023E-07    3.0506743162470322E-03  6.6725797998698394E-05 -1.8817035070777947E-03   8.86716511E+01 8.86578950E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908379E-01 -2.5033199377532572E-01   -1.3100419851591187E-08    5.7586622154007110E-07  7.8542819517417001E-07    3.0506736237020052E-03  6.6725104151983393E-05 -1.8817036228588068E-03   1.06216607E+02 1.06200267E+02 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427362E-01 -2.5033199288038138E-01   -3.5750298128493038E-09    6.7360394581702830E-07  7.8098658218763849E-07    3.0506713589584776E-03  6.6721225749168071E-05 -1.8817022559645233E-03   1.23603082E+02 1.23583810E+02 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961689E-01  2.5261852077969266E-01 -2.5033199199992423E-01   -3.5171579209673060E-09    7.7147989336200934E-07  7.8300220630618072E-07    3.0506704002949431E-03  6.6724241579275214E-05 -1.8817007717085465E-03   1.41014308E+02 1.40991711E+02 0.00000000E+00 
